Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_0.0.tr     ,LRU         ,1000        ,21468       ,1978532     ,0.010734    ,1.4199      ,  19796054.0,    19849724,  98937334.0,    98991004, 197863934.0,   197917604
zipf_0.6_0.0.tr     ,LFU         ,1000        ,80483       ,1919517     ,0.0402415   ,3.0762      ,  19235411.5,    19436619,  96016091.5,    96217299, 191991941.5,   192193149
zipf_0.6_0.0.tr     ,LRU         ,2000        ,37010       ,1962990     ,0.018505    ,1.5401      ,  19648405.0,    19740930,  98168005.0,    98260530, 196317505.0,   196410030
zipf_0.6_0.0.tr     ,LFU         ,2000        ,110491      ,1889509     ,0.0552455   ,8.8159      ,  18950335.5,    19226563,  94530695.5,    94806923, 189006145.5,   189282373
zipf_0.6_0.0.tr     ,LRU         ,3000        ,49910       ,1950090     ,0.024955    ,1.3923      ,  19525855.0,    19650630,  97529455.0,    97654230, 195033955.0,   195158730
zipf_0.6_0.0.tr     ,LFU         ,3000        ,130429      ,1869571     ,0.0652145   ,4.6472      ,  18760924.5,    19086997,  93543764.5,    93869837, 187022314.5,   187348387
zipf_0.6_0.0.tr     ,LRU         ,4000        ,61519       ,1938481     ,0.0307595   ,1.4618      ,  19415569.5,    19569367,  96954809.5,    97108607, 193878859.5,   194032657
zipf_0.6_0.0.tr     ,LFU         ,4000        ,146247      ,1853753     ,0.0731235   ,4.8426      ,  18610653.5,    18976271,  92760773.5,    93126391, 185448423.5,   185814041
zipf_0.6_0.0.tr     ,LRU         ,5000        ,72048       ,1927952     ,0.036024    ,1.4413      ,  19315544.0,    19495664,  96433624.0,    96613744, 192831224.0,   193011344
zipf_0.6_0.0.tr     ,LFU         ,5000        ,161032      ,1838968     ,0.080516    ,4.8436      ,  18470196.0,    18872776,  92028916.0,    92431496, 183977316.0,   184379896
zipf_0.6_0.0.tr     ,LRU         ,6000        ,81862       ,1918138     ,0.040931    ,1.4288      ,  19222311.0,    19426966,  95947831.0,    96152486, 191854731.0,   192059386
zipf_0.6_0.0.tr     ,LFU         ,6000        ,174803      ,1825197     ,0.0874015   ,4.5226      ,  18339371.5,    18776379,  91347251.5,    91784259, 182607101.5,   183044109
zipf_0.6_0.0.tr     ,LRU         ,7000        ,90931       ,1909069     ,0.0454655   ,1.5685      ,  19136155.5,    19363483,  95498915.5,    95726243, 190952365.5,   191179693
zipf_0.6_0.0.tr     ,LFU         ,7000        ,186492      ,1813508     ,0.093246    ,4.7523      ,  18228326.0,    18694556,  90768646.0,    91234876, 181444046.0,   181910276
zipf_0.6_0.0.tr     ,LRU         ,8000        ,99545       ,1900455     ,0.0497725   ,1.4569      ,  19054322.5,    19303185,  95072522.5,    95321385, 190095272.5,   190344135
zipf_0.6_0.0.tr     ,LFU         ,8000        ,197447      ,1802553     ,0.0987235   ,4.7959      ,  18124253.5,    18617871,  90226373.5,    90719991, 180354023.5,   180847641
zipf_0.6_0.0.tr     ,LRU         ,9000        ,107794      ,1892206     ,0.053897    ,1.4641      ,  18975957.0,    19245442,  94664197.0,    94933682, 189274497.0,   189543982
zipf_0.6_0.0.tr     ,LFU         ,9000        ,207523      ,1792477     ,0.1037615   ,5.0253      ,  18028531.5,    18547339,  89727611.5,    90246419, 179351461.5,   179870269
zipf_0.6_0.0.tr     ,LRU         ,10000       ,115658      ,1884342     ,0.057829    ,1.4594      ,  18901249.0,    19190394,  94274929.0,    94564074, 188492029.0,   188781174
zipf_0.6_0.0.tr     ,LFU         ,10000       ,217494      ,1782506     ,0.108747    ,5.3994      ,  17933807.0,    18477542,  89234047.0,    89777782, 178359347.0,   178903082
zipf_0.6_0.0.tr     ,LRU         ,20000       ,182848      ,1817152     ,0.091424    ,1.5357      ,  18262944.0,    18720064,  90949024.0,    91406144, 181806624.0,   182263744
zipf_0.6_0.0.tr     ,LFU         ,20000       ,292084      ,1707916     ,0.146042    ,5.407       ,  17225202.0,    17955412,  85541842.0,    86272052, 170937642.0,   171667852
zipf_0.6_0.0.tr     ,LRU         ,30000       ,237674      ,1762326     ,0.118837    ,1.4927      ,  17742097.0,    18336282,  88235137.0,    88829322, 176351437.0,   176945622
zipf_0.6_0.0.tr     ,LFU         ,30000       ,347838      ,1652162     ,0.173919    ,5.494       ,  16695539.0,    17565134,  82782019.0,    83651614, 165390119.0,   166259714
zipf_0.6_0.0.tr     ,LRU         ,40000       ,285222      ,1714778     ,0.142611    ,1.4212      ,  17290391.0,    18003446,  85881511.0,    86594566, 171620411.0,   172333466
zipf_0.6_0.0.tr     ,LFU         ,40000       ,393997      ,1606003     ,0.1969985   ,5.4823      ,  16257028.5,    17242021,  80497148.5,    81482141, 160797298.5,   161782291
zipf_0.6_0.0.tr     ,LRU         ,50000       ,327840      ,1672160     ,0.16392     ,1.4068      ,  16885520.0,    17705120,  83771920.0,    84591520, 167379920.0,   168199520
zipf_0.6_0.0.tr     ,LFU         ,50000       ,434686      ,1565314     ,0.217343    ,5.1562      ,  15870483.0,    16957198,  78483043.0,    79569758, 156748743.0,   157835458
zipf_0.6_0.0.tr     ,LRU         ,60000       ,367072      ,1632928     ,0.183536    ,1.4194      ,  16512816.0,    17430496,  81829936.0,    82747616, 163476336.0,   164394016
zipf_0.6_0.0.tr     ,LFU         ,60000       ,471142      ,1528858     ,0.235571    ,5.2001      ,  15524151.0,    16702006,  76678471.0,    77856326, 153121371.0,   154299226
zipf_0.6_0.0.tr     ,LRU         ,70000       ,403381      ,1596619     ,0.2016905   ,1.4225      ,  16167880.5,    17176333,  80032640.5,    81041093, 159863590.5,   160872043
zipf_0.6_0.0.tr     ,LFU         ,70000       ,504227      ,1495773     ,0.2521135   ,5.2353      ,  15209843.5,    16470411,  75040763.5,    76301331, 149829413.5,   151089981
