Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_0.0.tr     ,LRU         ,1000        ,21468       ,1978532     ,0.010734    ,1.4489      ,  19796054.0,    19849724,  98937334.0,    98991004, 197863934.0,   197917604
zipf_0.6_0.0.tr     ,LFU         ,1000        ,80483       ,1919517     ,0.0402415   ,3.1393      ,  19235411.5,    19436619,  96016091.5,    96217299, 191991941.5,   192193149
zipf_0.6_0.0.tr     ,LRU         ,2000        ,37010       ,1962990     ,0.018505    ,1.3914      ,  19648405.0,    19740930,  98168005.0,    98260530, 196317505.0,   196410030
zipf_0.6_0.0.tr     ,LFU         ,2000        ,110491      ,1889509     ,0.0552455   ,8.9966      ,  18950335.5,    19226563,  94530695.5,    94806923, 189006145.5,   189282373
zipf_0.6_0.0.tr     ,LRU         ,3000        ,49910       ,1950090     ,0.024955    ,1.4107      ,  19525855.0,    19650630,  97529455.0,    97654230, 195033955.0,   195158730
zipf_0.6_0.0.tr     ,LFU         ,3000        ,130429      ,1869571     ,0.0652145   ,4.8826      ,  18760924.5,    19086997,  93543764.5,    93869837, 187022314.5,   187348387
zipf_0.6_0.0.tr     ,LRU         ,4000        ,61519       ,1938481     ,0.0307595   ,1.4558      ,  19415569.5,    19569367,  96954809.5,    97108607, 193878859.5,   194032657
zipf_0.6_0.0.tr     ,LFU         ,4000        ,146247      ,1853753     ,0.0731235   ,4.961       ,  18610653.5,    18976271,  92760773.5,    93126391, 185448423.5,   185814041
zipf_0.6_0.0.tr     ,LRU         ,5000        ,72048       ,1927952     ,0.036024    ,1.4298      ,  19315544.0,    19495664,  96433624.0,    96613744, 192831224.0,   193011344
zipf_0.6_0.0.tr     ,LFU         ,5000        ,161032      ,1838968     ,0.080516    ,4.9324      ,  18470196.0,    18872776,  92028916.0,    92431496, 183977316.0,   184379896
zipf_0.6_0.0.tr     ,LRU         ,6000        ,81862       ,1918138     ,0.040931    ,1.4041      ,  19222311.0,    19426966,  95947831.0,    96152486, 191854731.0,   192059386
