Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
redis_anonymized_trace_1.txt,LRU         ,1000        ,3653992     ,1435140     ,0.7179990615295496,4.2433      ,  16178396.0,    25313376,  73583996.0,    82718976, 145340996.0,   154475976
redis_anonymized_trace_1.txt,LFU         ,1000        ,1942338     ,3146794     ,0.38166390653651744,13.0007     ,  32439109.0,    37294954, 158310869.0,   163166714, 315650569.0,   320506414
redis_anonymized_trace_1.txt,LRU         ,2000        ,3801062     ,1288070     ,0.7468978992881301,4.2611      ,  14781231.0,    24283886,  66304031.0,    75806686, 130707531.0,   140210186
redis_anonymized_trace_1.txt,LFU         ,2000        ,2075622     ,3013510     ,0.4078538344063388,31.0474     ,  31172911.0,    36361966, 151713311.0,   156902366, 302388811.0,   307577866
redis_anonymized_trace_1.txt,LRU         ,3000        ,3880584     ,1208548     ,0.7625237466821454,5.2557      ,  14025772.0,    23727232,  62367692.0,    72069152, 122795092.0,   132496552
redis_anonymized_trace_1.txt,LFU         ,3000        ,2194723     ,2894409     ,0.43125684301370054,24.4278     ,  30041451.5,    35528259, 145817811.5,   151304619, 290538261.5,   296025069
redis_anonymized_trace_1.txt,LRU         ,4000        ,3935671     ,1153461     ,0.773348185898892,4.3026      ,  13502445.5,    23341623,  59640885.5,    69480063, 117313935.5,   127153113
redis_anonymized_trace_1.txt,LFU         ,4000        ,2306871     ,2782261     ,0.45329360684690434,21.4585     ,  28976045.5,    34743223, 140266485.5,   146033663, 279379535.5,   285146713
redis_anonymized_trace_1.txt,LRU         ,5000        ,3975676     ,1113456     ,0.7812090549036653,6.5995      ,  13122398.0,    23061588,  57660638.0,    67599828, 113333438.0,   123272628
redis_anonymized_trace_1.txt,LFU         ,5000        ,2416689     ,2672443     ,0.4748725322903788,28.7581     ,  27932774.5,    33974497, 134830494.5,   140872217, 268452644.5,   274494367
redis_anonymized_trace_1.txt,LRU         ,6000        ,4006657     ,1082475     ,0.7872967335097616,5.5436      ,  12828078.5,    22844721,  56127078.5,    66143721, 110250828.5,   120267471
redis_anonymized_trace_1.txt,LFU         ,6000        ,2517093     ,2572039     ,0.4946016334416164,28.779      ,  26978936.5,    33271669, 129860496.5,   136153229, 258462446.5,   264755179
redis_anonymized_trace_1.txt,LRU         ,7000        ,4031630     ,1057502     ,0.7922038571607103,6.1849      ,  12590835.0,    22669910,  54890915.0,    64969990, 107766015.0,   117845090
redis_anonymized_trace_1.txt,LFU         ,7000        ,2602658     ,2486474     ,0.5114149131914834,28.5228     ,  26166069.0,    32672714, 125625029.0,   132131674, 249948729.0,   256455374
redis_anonymized_trace_1.txt,LRU         ,8000        ,4052859     ,1036273     ,0.7963752954334845,5.0414      ,  12389159.5,    22521307,  53840079.5,    63972227, 105653729.5,   115785877
redis_anonymized_trace_1.txt,LFU         ,8000        ,2676504     ,2412628     ,0.5259254426884584,27.5764     ,  25464532.0,    32155792, 121969652.0,   128660912, 242601052.0,   249292312
redis_anonymized_trace_1.txt,LRU         ,9000        ,4070743     ,1018389     ,0.7998894506961108,6.5308      ,  12219261.5,    22396119,  52954821.5,    63131679, 103874271.5,   114051129
redis_anonymized_trace_1.txt,LFU         ,9000        ,2747114     ,2342018     ,0.5398001073660499,25.9431     ,  24793737.0,    31661522, 118474457.0,   125342242, 235575357.0,   242443142
redis_anonymized_trace_1.txt,LRU         ,10000       ,4085854     ,1003278     ,0.8028587193258103,6.2648      ,  12075707.0,    22290342,  52206827.0,    62421462, 102370727.0,   112585362
redis_anonymized_trace_1.txt,LFU         ,10000       ,2810665     ,2278467     ,0.5522876985702081,28.0349     ,  24190002.5,    31216665, 115328682.5,   122355345, 229252032.5,   236278695
redis_anonymized_trace_1.txt,LRU         ,20000       ,4178808     ,910324      ,0.821123916612892,5.4008      ,  11192644.0,    21639664,  47605604.0,    58052624,  93121804.0,   103568824
redis_anonymized_trace_1.txt,LFU         ,20000       ,3274588     ,1814544     ,0.643447251908577,23.8735     ,  19782734.0,    27969204,  92364494.0,   100550964, 183091694.0,   191278164
redis_anonymized_trace_1.txt,LRU         ,30000       ,4224661     ,864471      ,0.830133901026737,7.0542      ,  10757040.5,    21318693,  45335880.5,    55897533,  88559430.5,    99121083
redis_anonymized_trace_1.txt,LFU         ,30000       ,3510180     ,1578952     ,0.6897404115279384,25.6193     ,  17544610.0,    26320060,  80702690.0,    89478140, 159650290.0,   168425740
redis_anonymized_trace_1.txt,LRU         ,40000       ,4255568     ,833564      ,0.8362070388427731,5.8313      ,  10463424.0,    21102344,  43805984.0,    54444904,  85484184.0,    96123104
redis_anonymized_trace_1.txt,LFU         ,40000       ,3691675     ,1397457     ,0.7254036641218974,28.9386     ,  15820407.5,    25049595,  71718687.5,    80947875, 141591537.5,   150820725
redis_anonymized_trace_1.txt,LRU         ,50000       ,4278816     ,810316      ,0.8407752048875918,6.024       ,  10242568.0,    20939608,  42655208.0,    53352248,  83171008.0,    93868048
redis_anonymized_trace_1.txt,LFU         ,50000       ,3841401     ,1247731     ,0.7548243983453367,24.982      ,  14398010.5,    24001513,  64307250.5,    73910753, 126693800.5,   136297303
redis_anonymized_trace_1.txt,LRU         ,60000       ,4297621     ,791511      ,0.8444703340373172,9.4956      ,  10063920.5,    20807973,  41724360.5,    52468413,  81299910.5,    92043963
redis_anonymized_trace_1.txt,LFU         ,60000       ,3932071     ,1157061     ,0.7726407961121857,26.4969     ,  13536645.5,    23366823,  59819085.5,    69649263, 117672135.5,   127502313
redis_anonymized_trace_1.txt,LRU         ,70000       ,4315000     ,774132      ,0.8478852582326416,5.7725      ,   9898820.0,    20686320,  40864100.0,    51651600,  79570700.0,    90358200
redis_anonymized_trace_1.txt,LFU         ,70000       ,3995859     ,1093273     ,0.7851749571439688,30.1198     ,  12930659.5,    22920307,  56661579.5,    66651227, 111325229.5,   121314877
