Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.6_0.0.tr     ,LRU         ,1000        ,21687       ,1978313     ,0.0108435   ,2.2473      ,  19793973.5,    19848191,  98926493.5,    98980711, 197842143.5,   197896361
zipf_0.6_0.0.tr     ,LFU         ,1000        ,79676       ,1920324     ,0.039838    ,4.7851      ,  19243078.0,    19442268,  96056038.0,    96255228, 192072238.0,   192271428
zipf_0.6_0.0.tr     ,LRU         ,2000        ,37240       ,1962760     ,0.01862     ,2.2532      ,  19646220.0,    19739320,  98156620.0,    98249720, 196294620.0,   196387720
zipf_0.6_0.0.tr     ,LFU         ,2000        ,109407      ,1890593     ,0.0547035   ,11.8241     ,  18960633.5,    19234151,  94584353.5,    94857871, 189114003.5,   189387521
zipf_0.6_0.0.tr     ,LRU         ,3000        ,50022       ,1949978     ,0.025011    ,2.2952      ,  19524791.0,    19649846,  97523911.0,    97648966, 195022811.0,   195147866
zipf_0.6_0.0.tr     ,LFU         ,3000        ,129206      ,1870794     ,0.064603    ,7.0168      ,  18772543.0,    19095558,  93604303.0,    93927318, 187144003.0,   187467018
zipf_0.6_0.0.tr     ,LRU         ,4000        ,61503       ,1938497     ,0.0307515   ,2.4415      ,  19415721.5,    19569479,  96955601.5,    97109359, 193880451.5,   194034209
zipf_0.6_0.0.tr     ,LFU         ,4000        ,146344      ,1853656     ,0.073172    ,7.135       ,  18609732.0,    18975592,  92755972.0,    93121832, 185438772.0,   185804632
zipf_0.6_0.0.tr     ,LRU         ,5000        ,72054       ,1927946     ,0.036027    ,2.3209      ,  19315487.0,    19495622,  96433327.0,    96613462, 192830627.0,   193010762
zipf_0.6_0.0.tr     ,LFU         ,5000        ,161121      ,1838879     ,0.0805605   ,7.1333      ,  18469350.5,    18872153,  92024510.5,    92427313, 183968460.5,   184371263
zipf_0.6_0.0.tr     ,LRU         ,6000        ,81718       ,1918282     ,0.040859    ,2.3035      ,  19223679.0,    19427974,  95954959.0,    96159254, 191869059.0,   192073354
zipf_0.6_0.0.tr     ,LFU         ,6000        ,174174      ,1825826     ,0.087087    ,7.8544      ,  18345347.0,    18780782,  91378387.0,    91813822, 182669687.0,   183105122
zipf_0.6_0.0.tr     ,LRU         ,7000        ,90782       ,1909218     ,0.045391    ,2.3588      ,  19137571.0,    19364526,  95506291.0,    95733246, 190967191.0,   191194146
zipf_0.6_0.0.tr     ,LFU         ,7000        ,186331      ,1813669     ,0.0931655   ,6.9097      ,  18229855.5,    18695683,  90776615.5,    91242443, 181460065.5,   181925893
zipf_0.6_0.0.tr     ,LRU         ,8000        ,99447       ,1900553     ,0.0497235   ,2.4107      ,  19055253.5,    19303871,  95077373.5,    95325991, 190105023.5,   190353641
zipf_0.6_0.0.tr     ,LFU         ,8000        ,196942      ,1803058     ,0.098471    ,7.1721      ,  18129051.0,    18621406,  90251371.0,    90743726, 180404271.0,   180896626
zipf_0.6_0.0.tr     ,LRU         ,9000        ,107764      ,1892236     ,0.053882    ,2.3929      ,  18976242.0,    19245652,  94665682.0,    94935092, 189277482.0,   189546892
zipf_0.6_0.0.tr     ,LFU         ,9000        ,206905      ,1793095     ,0.1034525   ,7.3328      ,  18034402.5,    18551665,  89758202.5,    90275465, 179412952.5,   179930215
zipf_0.6_0.0.tr     ,LRU         ,10000       ,115523      ,1884477     ,0.0577615   ,2.3865      ,  18902531.5,    19191339,  94281611.5,    94570419, 188505461.5,   188794269
zipf_0.6_0.0.tr     ,LFU         ,10000       ,216270      ,1783730     ,0.108135    ,7.7103      ,  17945435.0,    18486110,  89294635.0,    89835310, 178481135.0,   179021810
zipf_0.6_0.0.tr     ,LRU         ,20000       ,182502      ,1817498     ,0.091251    ,2.3957      ,  18266231.0,    18722486,  90966151.0,    91422406, 181841051.0,   182297306
zipf_0.6_0.0.tr     ,LFU         ,20000       ,291432      ,1708568     ,0.145716    ,8.0984      ,  17231396.0,    17959976,  85574116.0,    86302696, 171002516.0,   171731096
zipf_0.6_0.0.tr     ,LRU         ,30000       ,236802      ,1763198     ,0.118401    ,2.4681      ,  17750381.0,    18342386,  88278301.0,    88870306, 176438201.0,   177030206
zipf_0.6_0.0.tr     ,LFU         ,30000       ,347532      ,1652468     ,0.173766    ,8.3898      ,  16698446.0,    17567276,  82797166.0,    83665996, 165420566.0,   166289396
zipf_0.6_0.0.tr     ,LRU         ,40000       ,284028      ,1715972     ,0.142014    ,2.5826      ,  17301734.0,    18011804,  85940614.0,    86650684, 171739214.0,   172449284
zipf_0.6_0.0.tr     ,LFU         ,40000       ,394604      ,1605396     ,0.197302    ,8.4331      ,  16251262.0,    17237772,  80467102.0,    81453612, 160736902.0,   161723412
zipf_0.6_0.0.tr     ,LRU         ,50000       ,326823      ,1673177     ,0.1634115   ,2.5791      ,  16895181.5,    17712239,  83822261.5,    84639319, 167481111.5,   168298169
zipf_0.6_0.0.tr     ,LFU         ,50000       ,435078      ,1564922     ,0.217539    ,8.7679      ,  15866759.0,    16954454,  78463639.0,    79551334, 156709739.0,   157797434
zipf_0.6_0.0.tr     ,LRU         ,60000       ,366356      ,1633644     ,0.183178    ,2.6319      ,  16519618.0,    17435508,  81865378.0,    82781268, 163547578.0,   164463468
zipf_0.6_0.0.tr     ,LFU         ,60000       ,471744      ,1528256     ,0.235872    ,9.5249      ,  15518432.0,    16697792,  76648672.0,    77828032, 153061472.0,   154240832
zipf_0.6_0.0.tr     ,LRU         ,70000       ,403062      ,1596938     ,0.201531    ,2.646       ,  16170911.0,    17178566,  80048431.0,    81056086, 159895331.0,   160902986
zipf_0.6_0.0.tr     ,LFU         ,70000       ,505088      ,1494912     ,0.252544    ,9.5569      ,  15201664.0,    16464384,  74998144.0,    76260864, 149743744.0,   151006464
zipf_0.6_0.0.tr     ,LRU         ,80000       ,436987      ,1563013     ,0.2184935   ,2.6924      ,  15848623.5,    16941091,  78369143.5,    79461611, 156519793.5,   157612261
zipf_0.6_0.0.tr     ,LFU         ,80000       ,536142      ,1463858     ,0.268071    ,9.6586      ,  14906651.0,    16247006,  73460971.0,    74801326, 146653871.0,   147994226
zipf_0.6_0.0.tr     ,LRU         ,90000       ,469163      ,1530837     ,0.2345815   ,2.7916      ,  15542951.5,    16715859,  76776431.5,    77949339, 153318281.5,   154491189
zipf_0.6_0.0.tr     ,LFU         ,90000       ,564958      ,1435042     ,0.282479    ,9.821       ,  14632899.0,    16045294,  72034579.0,    73446974, 143786679.0,   145199074
zipf_0.6_0.0.tr     ,LRU         ,100000      ,499705      ,1500295     ,0.2498525   ,2.8347      ,  15252802.5,    16502065,  75264602.5,    76513865, 150279352.5,   151528615
zipf_0.6_0.0.tr     ,LFU         ,100000      ,592555      ,1407445     ,0.2962775   ,10.174      ,  14370727.5,    15852115,  70668527.5,    72149915, 141040777.5,   142522165
zipf_0.6_0.0.tr     ,LRU         ,200000      ,747431      ,1252569     ,0.3737155   ,3.5203      ,  12899405.5,    14767983,  63002165.5,    64870743, 125630615.5,   127499193
zipf_0.6_0.0.tr     ,LFU         ,200000      ,807425      ,1192575     ,0.4037125   ,12.26       ,  12329462.5,    14348025,  60032462.5,    62051025, 119661212.5,   121679775
zipf_0.6_0.0.tr     ,LRU         ,300000      ,927103      ,1072897     ,0.4635515   ,3.6284      ,  11192521.5,    13510279,  54108401.5,    56426159, 107753251.5,   110071009
zipf_0.6_0.0.tr     ,LFU         ,300000      ,962865      ,1037135     ,0.4814325   ,12.7683     ,  10852782.5,    13259945,  52338182.5,    54745345, 104194932.5,   106602095
zipf_0.6_0.0.tr     ,LRU         ,400000      ,1063006     ,936994      ,0.531503    ,3.8941      ,   9901443.0,    12558958,  47381203.0,    50038718,  94230903.0,    96888418
zipf_0.6_0.0.tr     ,LFU         ,400000      ,1081048     ,918952      ,0.540524    ,14.1813     ,   9730044.0,    12432664,  46488124.0,    49190744,  92435724.0,    95138344
zipf_0.6_0.0.tr     ,LRU         ,500000      ,1162864     ,837136      ,0.581432    ,4.1832      ,   8952792.0,    11859952,  42438232.0,    45345392,  84295032.0,    87202192
zipf_0.6_0.0.tr     ,LFU         ,500000      ,1169925     ,830075      ,0.5849625   ,13.3801     ,   8885712.5,    11810525,  42088712.5,    45013525,  83592462.5,    86517275
zipf_0.6_0.0.tr     ,LRU         ,600000      ,1230212     ,769788      ,0.615106    ,4.7047      ,   8312986.0,    11388516,  39104506.0,    42180036,  77593906.0,    80669436
zipf_0.6_0.0.tr     ,LFU         ,600000      ,1231478     ,768522      ,0.615739    ,14.268      ,   8300959.0,    11379654,  39041839.0,    42120534,  77467939.0,    80546634
zipf_0.6_0.0.tr     ,LRU         ,700000      ,1262818     ,737182      ,0.631409    ,4.7825      ,   8003229.0,    11160274,  37490509.0,    40647554,  74349609.0,    77506654
zipf_0.6_0.0.tr     ,LFU         ,700000      ,1262844     ,737156      ,0.631422    ,12.6587     ,   8002982.0,    11160092,  37489222.0,    40646332,  74347022.0,    77504132
zipf_0.6_0.0.tr     ,LRU         ,800000      ,1265171     ,734829      ,0.6325855   ,2.7583      ,   7980875.5,    11143803,  37374035.5,    40536963,  74115485.5,    77278413
zipf_0.6_0.0.tr     ,LFU         ,800000      ,1265171     ,734829      ,0.6325855   ,12.622      ,   7980875.5,    11143803,  37374035.5,    40536963,  74115485.5,    77278413
zipf_0.6_0.0.tr     ,LRU         ,900000      ,1265171     ,734829      ,0.6325855   ,4.7832      ,   7980875.5,    11143803,  37374035.5,    40536963,  74115485.5,    77278413
zipf_0.6_0.0.tr     ,LFU         ,900000      ,1265171     ,734829      ,0.6325855   ,12.967      ,   7980875.5,    11143803,  37374035.5,    40536963,  74115485.5,    77278413
zipf_0.6_0.0.tr     ,LRU         ,1000000     ,1265171     ,734829      ,0.6325855   ,5.0696      ,   7980875.5,    11143803,  37374035.5,    40536963,  74115485.5,    77278413
zipf_0.6_0.0.tr     ,LFU         ,1000000     ,1265171     ,734829      ,0.6325855   ,12.821      ,   7980875.5,    11143803,  37374035.5,    40536963,  74115485.5,    77278413
